id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
6041,BTR-82A(M),Infantry Fighting Vehicles,damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/qBwXRcYV
6042,BTR-82A(M),Infantry Fighting Vehicles,damaged,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1705741204028092867
6043,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/25DqyNfS
6044,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/pLXYWb0d
6045,BTR-82A(M),Infantry Fighting Vehicles,abandoned,24.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/Kv83yg9v
6046,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXN1jSHW
6047,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1597208161047703553
6048,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/bJDw1Gdq
6049,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3ZQm1t0
6050,BTR-82A(M),Infantry Fighting Vehicles,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/wvZ3tPpJ
6051,BTR-82A(M),Infantry Fighting Vehicles,abandoned,8.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/DwFvf0H4
6052,BTR-82A(M),Infantry Fighting Vehicles,abandoned,17.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/L8sKw1J2
6053,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BbS69p4N
6054,BTR-82A(M),Infantry Fighting Vehicles,captured,23.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/cH678rCW
6055,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RZQbNvvr
6056,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/CLMc38gC
6057,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/6pRscNqC
6058,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/5yzVrP3b
6059,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/J7P4V4M6
6060,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bJbt0qwP
6061,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnJ3m7tN
6062,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xd2rYqyW
6063,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/XJtjcXxY
6064,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Xq9Xhr4s
6065,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jdQL4n85
6066,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fWd3krmY
6067,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/mkxT43yQ
6068,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jSQVn0Qn
6069,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jSQVn0Qn
6070,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Cx7Wdkbp
6071,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Cx7Wdkbp
6072,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sx1203yv
6073,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fyfbHsH9
6074,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wTPhLcmY
6075,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KzXtVmYY
6076,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kG3pNt6s
6077,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zfX8Ls5G
6078,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Ghn3hTJP
6079,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z543Tr2M
6080,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/dV4SXCJz
6081,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qqcxSQjt
6082,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cLXn3cRd
6083,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/rFWq9FfP
6084,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postimg.cc/jDJzXhDS
6085,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zGXp9cvZ
6086,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kGvFHQdg
6087,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1660445252094664706
6088,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/50tm5PB9
6089,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T25xnSws
6090,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/PJJsygBj
6091,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Jnr8qy5L
6092,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fyWq3ZF7
6093,BTR-82A(M),Infantry Fighting Vehicles,captured,22.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/YCPrbT3R
6094,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jdHxdgRs
6095,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MTnD6Msb
6096,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y994gyQF
6097,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y994gyQF
6098,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/TY2FGgMp
6099,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/GpPxHgvr
6100,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qqFSQzs8
6101,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1553999985288642561
6102,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fLkJ1YHZ
6103,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1XJ00CN
6104,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9fyrTNZ0
6105,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/rybYQ6TS
6106,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/JntXrJN9
6107,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/J7Jnf71f
6108,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1562418509577158656
6109,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567268160784502786
6110,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/8zFh6QBD
6111,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567826815284043778
6112,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/y8jLb4Mp
6113,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bn4hpQV1
6114,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567922605495123972
6115,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567922605495123972
6116,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zG2q9XqP
6117,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568207084159750146
6118,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Vshzdwkt
6119,BTR-82A(M),Infantry Fighting Vehicles,captured,13.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/mZK8GHHC
6120,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y08cp3Lk
6121,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899233314381824
6122,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RFjNVxzf
6123,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jq7D32zh
6124,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169
6125,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229430765289472
6126,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229421495701507
6127,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229421495701507
6128,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229421495701507
6129,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229412205215744
6130,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569620233261817856
6131,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/C5fm6Bfw
6132,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/JimmySecUK/status/1569972968641499136
6133,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570423464971976705
6134,BTR-82A(M),Infantry Fighting Vehicles,captured,14.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/v8xvLFWj
6135,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,9.0,17.0,Russia,RU,Russia,RU,https://postlmg.cc/yxpp9Gb4
6136,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570798006039085056
6137,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,9.0,20.0,Russia,RU,Russia,RU,https://postlmg.cc/pT0x80TF
6138,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pqp2fPSM
6139,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1572936489314426883
6140,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1572936489314426883
6141,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,9.0,9.0,Russia,RU,Russia,RU,https://postlmg.cc/hjKYB1HP
6142,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1575165023735148545
6143,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1643840868757958656
6144,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,9.0,27.0,Russia,RU,Russia,RU,https://postlmg.cc/05CH7L3v
6145,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fTHktwkQ
6146,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SQHPSvvz
6147,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577310974427639809
6148,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://pic.twitter.com/a9BoN1E03K
6149,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/90LBSzv7
6150,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Rhxk8NWH
6151,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hG6WLCgM
6152,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nzJ5S2zL
6153,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,4.0,2.0,Russia,RU,Russia,RU,https://postlmg.cc/T2VVXM78
6154,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/c1jLcc7Z
6155,BTR-82A(M),Infantry Fighting Vehicles,captured,10.0,1.0,2022.0,Russia,RU,Russia,RU,https://postlmg.cc/PxWk7LX7
6156,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7YBW16S4
6157,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/PrRyVSdR
6158,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3w0prWBM
6159,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DZL6sBsn
6160,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxVkgLGc
6161,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zGjrMtzW
6162,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zv53xbMC
6163,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SR6rPrCV
6164,BTR-82A(M),Infantry Fighting Vehicles,captured,23.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/WbZnnFnb
6165,BTR-82A(M),Infantry Fighting Vehicles,captured,7.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/0QvqJ4sY
6166,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/59wH5c3Z
6167,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/V6mzNvKM
6168,BTR-82A(M),Infantry Fighting Vehicles,captured,4.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/0NBCZ91n
6169,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZRgYPZGn
6170,BTR-82A(M),Infantry Fighting Vehicles,captured,12.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/h4TXwGxb
6171,BTR-82A(M),Infantry Fighting Vehicles,captured,2.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/hvGx15PL
6172,BTR-82A(M),Infantry Fighting Vehicles,captured,2022.0,4.0,4.0,Russia,RU,Russia,RU,https://postlmg.cc/3wPBcrqm
6173,BTR-82A(M),Infantry Fighting Vehicles,captured,10.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/3rqjRX1S
6174,BTR-82A(M),Infantry Fighting Vehicles,captured,27.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/SKCLY4B8
6175,BTR-82A(M),Infantry Fighting Vehicles,captured,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1657081730124111881
6176,BTR-82A(M),Infantry Fighting Vehicles,captured,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/43ycS0hX
6177,BTR-82A(M),Infantry Fighting Vehicles,captured,21.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QxWMc7k4
6178,BTR-82A(M),Infantry Fighting Vehicles,captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/RhCcczrG
6179,BTR-82A(M),Infantry Fighting Vehicles,captured,30.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/jqk0hRtw
6180,BTR-82A(M),Infantry Fighting Vehicles,captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/qMbzTh46
6181,BTR-60PB,Armoured Personnel Carriers,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/28S1XDpx
6182,BTR-70,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t42tHcCh
6183,BTR-70,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMWkzrGS
6184,BTR-70,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591539898456186880
6185,BTR-70,Armoured Personnel Carriers,captured,2022.0,9.0,13.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRSyFsmQ
6186,BTR-70M,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1Cr277d
6187,BTR-70M,Armoured Personnel Carriers,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/85xLYVny
6188,BTR-70M,Armoured Personnel Carriers,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MKXLg0xH
6189,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dwp3QN7Q
6190,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRMNRmvg
6191,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vm1NCSTX
6192,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wj4RK6bb
6193,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FF8stwCs
6194,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dthr29YX
6195,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/02wsWV7w
6196,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvQR3vq8
6197,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjT16cQp
6198,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLZMZG9D
6199,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvzcJ2vM
6200,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zG7gJgJ8
6201,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y8k7xYxL
6202,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6qt9pr4Z
6203,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/WFgD1hW6
6204,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LXvww7xC
6205,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMjKtQ8w
6206,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gJwrJx5M
6207,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3rgKVvQM
6208,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rpXfYGXY
6209,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1530121074515619841
6210,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x8Gj0RZm
6211,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534870120740298752
6212,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1539596174243528705
6213,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjDPMswn
6214,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4N9bkGGF
6215,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1544016163801387009
6216,BTR-80,Armoured Personnel Carriers,destroyed,12.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTx3gTNc
6217,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7yrqVbh
6218,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zg0QzmX
6219,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y2vd4qQV
6220,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHXf2VcH
6221,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zGPf9L2c
6222,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sX8jw3TM
6223,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/Z90NMhMR
6224,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v85rRWT8
6225,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7VyTmtx
6226,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L6NZRvpS
6227,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3x3VvJVv
6228,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKt1JLLj
6229,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1573229951393964033
6230,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QxfrHCbZ
6231,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mD7sDSdm
6232,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5yX5rQS1
6233,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VkFVpqsK
6234,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQ5BGwPY
6235,BTR-80,Armoured Personnel Carriers,destroyed,20.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0bjNHx3
6236,BTR-80,Armoured Personnel Carriers,destroyed,2022.0,3.0,30.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BZhPcStC
6237,BTR-80,Armoured Personnel Carriers,destroyed,2022.0,3.0,30.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCG10Zfx
6238,BTR-80,Armoured Personnel Carriers,destroyed,2022.0,5.0,8.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZqSVk63Z
6239,BTR-80,Armoured Personnel Carriers,destroyed,2022.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QtPJC34B
6240,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1620025168382033920
6241,BTR-80,Armoured Personnel Carriers,destroyed,2022.0,9.0,28.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2G6CbgT
6242,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHf9RDy3
6243,BTR-80,Armoured Personnel Carriers,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/133J931M
6244,BTR-80,Armoured Personnel Carriers,destroyed,10.0,19.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZK3Xw8RX
