id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
7925,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXJ1p1kC,1972.0
7926,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1549999631903457281,1972.0
7927,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1549999631903457281,1972.0
7928,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1549999631903457281,1972.0
7929,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1T0yZ29,1972.0
7930,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZmgfxM1,1972.0
7931,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1586408213213499392,1972.0
7932,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590470427218178049,1972.0
7933,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590719204202012672,1972.0
7934,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1590794826421014528,1972.0
7935,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMKDCGCs,1972.0
7936,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMKDCGCs,1972.0
7937,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMKDCGCs,1972.0
7938,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NpB7SHz,1972.0
7939,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615763761624764417,1972.0
7940,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmXY5VD8,1972.0
7941,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1619324672700739590,1972.0
7942,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjjyJQny,1972.0
7943,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622254111444946944,1972.0
7944,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622254111444946944,1972.0
7945,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622302947706109953,1972.0
7946,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1623273226322206721,1972.0
7947,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQnTCvch,1972.0
7948,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/445vtct7,1972.0
7949,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j50K1X1y,1972.0
7950,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RhWFG0rH,1972.0
7951,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634558130007822336,1972.0
7952,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634558130007822336,1972.0
7953,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1640096081080991744,1972.0
7954,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cJV6s5jb,1972.0
7955,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651564282918719489,1972.0
7956,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1jjxtGV,1972.0
7957,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZVD4D92,1972.0
7958,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZCcJ1d3,1972.0
7959,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4ktSF70,1972.0
7960,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1676137451683733504,1972.0
7961,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nczjv1QR,1972.0
7962,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1qdyb80,1972.0
7963,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCMtJXV9,1972.0
7964,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43H0ZNFQ,1972.0
7965,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/NOELreports/status/1683788235900702722,1972.0
7966,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/NOELreports/status/1683788235900702722,1972.0
7967,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvMWbKcs,1972.0
7968,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbzyCsmm,1972.0
7969,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dzb0SkBz,1972.0
7970,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxFqTjgV,1972.0
7971,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3rLhQfFf,1972.0
7972,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k4Q5yNr3,1972.0
7973,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9QzNwbbc,1972.0
7974,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k4MHFCWT,1972.0
7975,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydtSQWT2,1972.0
7976,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bYxTvknx,1972.0
7977,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1696920434363580869,1972.0
7978,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQkT9sNR,1972.0
7979,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5yzdG0m3,1972.0
7980,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0ZM4DyS,1972.0
7981,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1704108316660543615,1972.0
7982,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HkV31X17,1972.0
7983,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MGjWYCfj,1972.0
7984,122mm 2S1 Gvozdika,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJkqJdmS,1972.0
7985,122mm 2S1 Gvozdika,Self Propelled Artillery,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXrnFmJS,1972.0
7986,122mm 2S1 Gvozdika,Self Propelled Artillery,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXrnFmJS,1972.0
7987,122mm 2S1 Gvozdika,Self Propelled Artillery,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qBYJLRq1,1972.0
7988,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrc8qtCb,1972.0
7989,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rm5DhJhH,1972.0
7990,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pT8Fvzt5,1972.0
7991,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jn4NkvVd,1972.0
7992,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570508008454778880,1972.0
7993,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLrvMGXF,1972.0
7994,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1590781731552038912,1972.0
7995,122mm 2S1 Gvozdika,Self Propelled Artillery,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591720519035981830,1972.0
7996,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxhcr26w,1971.0
7997,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1RnbffKV,1971.0
7998,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLvwssLw,1971.0
7999,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j2120wR5,1971.0
8000,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1507829418361860110,1971.0
8001,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SR913gH4,1971.0
8002,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0tgRKM8,1971.0
8003,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0wV7WMx,1971.0
8004,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBPkwBRD,1971.0
8005,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J4LT6ZRT,1971.0
8006,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kGJ2D7rP,1971.0
8007,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/4nBLj6tH,1971.0
8008,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5GhS4qC,1971.0
8009,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fynXfX78,1971.0
8010,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1522923005747372032,1971.0
8011,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1522923005747372032,1971.0
8012,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLNcP5dC,1971.0
8013,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMpMcMBw,1971.0
8014,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1524474300874604545,1971.0
8015,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvZ0nmv8,1971.0
8016,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvZ0nmv8,1971.0
8017,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1539706037921583105,1971.0
8018,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L4t8XKXy,1971.0
8019,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5Np9BB8L,1971.0
8020,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1553708163895103491,1971.0
8021,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1553708163895103491,1971.0
8022,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLykR9Yt,1971.0
8023,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/30C1Kmy0,1971.0
8024,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qvytp55N,1971.0
8025,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1564984095591088129,1971.0
8026,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1565372183244951552,1971.0
8027,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yx2jLyPk,1971.0
8028,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hkwzt57k,1971.0
8029,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hkwzt57k,1971.0
8030,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/R0vMXyWL,1971.0
8031,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,3.0,30.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZRvfLvb,1971.0
8032,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fknrqpfj,1971.0
8033,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,5.0,11.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1W0Yv4d,1971.0
8034,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,5.0,11.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sx7cxJtT,1971.0
8035,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,4.0,18.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/cryL598h,1971.0
8036,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,2022.0,4.0,18.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Lnt8dttp,1971.0
8037,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,3.0,284006789.0,4485552841548052.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/xXBhf6Bd,1971.0
8038,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1586656362511171584,1971.0
8039,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J4VggTyr,1971.0
8040,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJnRnFgW,1971.0
8041,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3wRJMLxj,1971.0
8042,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3x9JcMYJ,1971.0
8043,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMyNjpF2,1971.0
8044,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8cZJsdky,1971.0
8045,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zvFJFmn,1971.0
8046,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C51nhP7H,1971.0
8047,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fL72CHwG,1971.0
8048,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Cxt2JP81,1971.0
8049,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nzqB10G8,1971.0
8050,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4dFNFcwC,1971.0
8051,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvRYhLHZ,1971.0
8052,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615757639153254400,1971.0
8053,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nz6dFvkg,1971.0
8054,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0j2cHpwy,1971.0
8055,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MGvRtYKY,1971.0
8056,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/651nm6MD,1971.0
8057,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZTBdVKQ,1971.0
8058,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1623702986722537472,1971.0
8059,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/65bdbNMB,1971.0
8060,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1624520765616824321,1971.0
8061,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625242267916070918,1971.0
8062,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3g0fKvS,1971.0
8063,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1634023490562011137,1971.0
8064,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638103539347070976,1971.0
8065,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1640106030561468416,1971.0
8066,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1644116969648431104,1971.0
8067,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1644721793834315779,1971.0
8068,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bNJCh7rL,1971.0
8069,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gps5B8h7,1971.0
8070,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rpwTFbZY,1971.0
8071,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1666827430261141504,1971.0
8072,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7yWTzVv,1971.0
8073,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCX39x5b,1971.0
8074,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1669266433618976773,1971.0
8075,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1670525924465410049,1971.0
8076,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvPfd9Rd,1971.0
8077,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1680144566421270528,1971.0
8078,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3R9FyMf2,1971.0
8079,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1XGybbZ,1971.0
8080,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bN0HQ973,1971.0
8081,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8ckTBqBM,1971.0
8082,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrdpd005,1971.0
8083,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrDD4ghj,1971.0
8084,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXD31fkD,1971.0
8085,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QxPLRc3m,1971.0
8086,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Qx21rnqs,1971.0
8087,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZv2SqBJ,1971.0
8088,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YSt7jqrk,1971.0
8089,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/02BWspRW,1971.0
8090,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bN6Yk0s9,1971.0
8091,152mm 2S3(M) Akatsiya,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1709861744779153919,1971.0
8092,152mm 2S3(M) Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1506371635754029059,1971.0
8093,152mm 2S3(M) Akatsiya,Self Propelled Artillery,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569742426469720066,1971.0
