id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
5562,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLVm3MFH,1985.0,2022-10-05
5563,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mD6HzpvY,1985.0,
5564,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Hnc7Q4mf,1985.0,
5565,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WbQ5KQXY,1985.0,
5566,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXqF58nf,1985.0,
5567,BMD-2,Infantry Fighting Vehicles,destroyed,11.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYmp10Zy,1985.0,2022-03-11
5568,BMD-2,Infantry Fighting Vehicles,destroyed,24.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g08qNjB5,1985.0,2022-06-24
5569,BMD-2,Infantry Fighting Vehicles,destroyed,13.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mD9hWFG3,1985.0,2022-07-13
5570,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6p73Xtcr,1985.0,
5571,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6p73Xtcr,1985.0,
5572,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66MMFKCK,1985.0,2022-10-23
5573,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1585349005659500544,1985.0,
5574,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1585349005659500544,1985.0,
5575,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1585556946194669575,1985.0,
5576,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYZnkK9z,1985.0,2022-04-06
5577,BMD-2,Infantry Fighting Vehicles,destroyed,29.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bNCrPLp7,1985.0,2022-10-29
5578,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590727718290993155,1985.0,
5579,BMD-2,Infantry Fighting Vehicles,destroyed,30.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tgrVdMdv,1985.0,2022-06-30
5580,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvrWCv1x,1985.0,2022-11-10
5581,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RV9ZSgYy,1985.0,2023-04-09
5582,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591539898456186880,1985.0,
5583,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591808966002380800,1985.0,
5584,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15Yp4TNS,1985.0,
5585,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/h4s8RhDf,1985.0,
5586,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1594064584742211584,1985.0,
5587,BMD-2,Infantry Fighting Vehicles,destroyed,23.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2cBTfvK,1985.0,2022-06-23
5588,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/B61cRLWp,1985.0,2022-11-26
5589,BMD-2,Infantry Fighting Vehicles,destroyed,19.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J0sCsJwx,1985.0,2022-11-19
5590,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5591,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5592,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5593,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5594,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5595,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1597146621623476225,1985.0,
5596,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43dvYcz2,1985.0,2022-12-04
5597,BMD-2,Infantry Fighting Vehicles,destroyed,5.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCNmKmyM,1985.0,2022-04-05
5598,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nc9p3TCd,1985.0,2022-12-27
5599,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/34tNHT1H,1985.0,2022-05-18
5600,BMD-2,Infantry Fighting Vehicles,destroyed,11.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WzdM8zNw,1985.0,2023-01-11
5601,BMD-2,Infantry Fighting Vehicles,destroyed,26.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8k4sQvJG,1985.0,2022-05-26
5602,BMD-2,Infantry Fighting Vehicles,destroyed,7.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxQ0C8Rq,1985.0,2022-11-07
5603,BMD-2,Infantry Fighting Vehicles,destroyed,4.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hGjr9f6h,1985.0,2023-02-04
5604,BMD-2,Infantry Fighting Vehicles,destroyed,12.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHHVNT37,1985.0,2023-02-12
5605,BMD-2,Infantry Fighting Vehicles,destroyed,12.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9Q2Xj5QG,1985.0,2023-02-12
5606,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1643449201236357123,1985.0,
5607,BMD-2,Infantry Fighting Vehicles,destroyed,30.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7Yhzytzr,1985.0,2023-01-30
5608,BMD-2,Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sgB55Hf4,1985.0,2023-02-20
5609,BMD-2,Infantry Fighting Vehicles,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1XV152d0,1985.0,2023-03-03
5610,BMD-2,Infantry Fighting Vehicles,destroyed,7.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bYHzGmmn,1985.0,2022-10-07
5611,BMD-2,Infantry Fighting Vehicles,destroyed,13.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vmSm3KW2,1985.0,2023-05-13
5612,BMD-2,Infantry Fighting Vehicles,destroyed,13.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/B6rnG17x,1985.0,2023-05-13
5613,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660389486730067974,1985.0,
5614,BMD-2,Infantry Fighting Vehicles,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85xK3GsV,1985.0,2023-06-01
5615,BMD-2,Infantry Fighting Vehicles,destroyed,10.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/m28TCmRn,1985.0,2023-06-10
5616,BMD-2,Infantry Fighting Vehicles,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/R02WbZBT,1985.0,2023-04-20
5617,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1673595561407021057,1985.0,
5618,BMD-2,Infantry Fighting Vehicles,destroyed,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvxG3fkB,1985.0,2023-06-29
5619,BMD-2,Infantry Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9067DtkL,1985.0,2023-06-23
5620,BMD-2,Infantry Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52wwFTbL,1985.0,2023-06-23
5621,BMD-2,Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yjFc14N,1985.0,2023-07-17
5622,BMD-2,Infantry Fighting Vehicles,destroyed,28.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fb6nzqTp,1985.0,2023-07-28
5623,BMD-2,Infantry Fighting Vehicles,destroyed,12.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2kPB9dr,1985.0,2023-05-12
5624,BMD-2,Infantry Fighting Vehicles,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XqqN6wF5,1985.0,2023-07-31
5625,BMD-2,Infantry Fighting Vehicles,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DfNnb4LC,1985.0,2023-08-02
5626,BMD-2,Infantry Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mZKhW5X2,1985.0,2023-07-19
5627,BMD-2,Infantry Fighting Vehicles,destroyed,7.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj7TzbGf,1985.0,2023-08-07
5628,BMD-2,Infantry Fighting Vehicles,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NLqKcpdB,1985.0,2022-11-30
5629,BMD-2,Infantry Fighting Vehicles,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gcQHx32Z,1985.0,2023-07-31
5630,BMD-2,Infantry Fighting Vehicles,destroyed,30.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rsgrWzdJ,1985.0,2022-10-30
5631,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1698840912334397531,1985.0,
5632,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1698840912334397531,1985.0,
5633,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1698840912334397531,1985.0,
5634,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13SWCswv,1985.0,
5635,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1702444465808453760,1985.0,
5636,BMD-2,Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2zTZTsC,1985.0,
5637,BMD-2,Infantry Fighting Vehicles,destroyed,22.0,9.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bvzf3q2s,1985.0,2023-09-22
5638,BMD-2,Infantry Fighting Vehicles,destroyed,24.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VsSStRgL,1985.0,2023-07-24
5639,BMD-2,Infantry Fighting Vehicles,destroyed,9.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTZtb3zX,1985.0,2023-10-09
5640,BMD-2,Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1522706604977762313,1985.0,
5641,BMD-2,Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534592976671866884,1985.0,
5642,BMD-2,Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534592976671866884,1985.0,
5643,BMD-2,Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534592976671866884,1985.0,
5644,BMD-2,Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7HkcTPY,1985.0,
5645,BMD-2,Infantry Fighting Vehicles,damaged,9.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8CqpssDP,1985.0,2023-06-09
5646,BMD-2,Infantry Fighting Vehicles,damaged,10.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9QnP4qPQ,1985.0,2023-08-10
5647,BMD-2,Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7hqDdFSC,1985.0,
5648,BMD-2,Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xjLsrGfV,1985.0,2022-02-27
5649,BMD-2,Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NVXwfjS,1985.0,2022-03-17
5650,BMD-2,Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7ynHGm8,1985.0,2022-03-17
5651,BMD-2,Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CL2nNvdT,1985.0,
5652,BMD-2,Infantry Fighting Vehicles,abandoned,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncKxWZrF,1985.0,2023-07-08
5653,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HkfYHj7g,1985.0,2022-04-02
5654,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zGLz9Tv7,1985.0,2022-04-02
5655,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85LwdnhZ,1985.0,
5656,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85LwdnhZ,1985.0,
5657,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85LwdnhZ,1985.0,
5658,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjmQ4Pbz,1985.0,2022-03-06
5659,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjmQ4Pbz,1985.0,2022-03-06
5660,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjmQ4Pbz,1985.0,2022-03-06
5661,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxQFG5Cj,1985.0,2022-03-08
5662,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkFD3yBJ,1985.0,
5663,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8cbYfsyx,1985.0,2022-03-14
5664,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13b7j5j8,1985.0,2022-03-15
5665,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brzKpBC8,1985.0,
5666,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v8PQY7S5,1985.0,2022-03-30
5667,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63qWGyGT,1985.0,2022-04-02
5668,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbnPPB4q,1985.0,2022-04-13
5669,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FKSqkpmJ,1985.0,2022-03-07
5670,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dVT9JRNk,1985.0,2022-03-24
5671,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hj9H6r5q,1985.0,2022-03-31
5672,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JnwfpgKq,1985.0,2022-04-19
5673,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V6rj0wxq,1985.0,2022-04-21
5674,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1617007401554657280,1985.0,
5675,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXzBXBWj,1985.0,2022-06-30
5676,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Qtcw1bHZ,1985.0,2022-03-05
5677,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Sxf7n6H3,1985.0,2022-03-01
5678,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Cxhn6W6r,1985.0,2022-03-03
5679,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PqH9BJfW,1985.0,2022-03-06
5680,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncLZMtrJ,1985.0,2022-03-06
5681,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncLZMtrJ,1985.0,2022-03-06
5682,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L8cMyYT9,1985.0,2022-03-06
5683,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jh4jNvgF,1985.0,2022-03-10
5684,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k4XpdWZb,1985.0,2022-03-08
5685,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wvHJQgCV,1985.0,
5686,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nc5hKV4Y,1985.0,2022-04-13
5687,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566130196897361920,1985.0,
5688,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566510068060852224,1985.0,
5689,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566781550280179716,1985.0,
5690,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1593639141237002242,1985.0,
5691,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Danspiun/status/1566918901170147330,1985.0,
5692,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j26dJ0Hd,1985.0,2022-09-07
5693,BMD-2,Infantry Fighting Vehicles,captured,6.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJXcZ6zC,1985.0,2023-03-06
5694,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s22TFHyj,1985.0,
5695,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1575037072339271680,1985.0,
5696,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1575037072339271680,1985.0,
5697,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/c197nQ4K,1985.0,2022-09-29
5698,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8P08Y3hq,1985.0,2022-10-04
5699,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578400346359169024,1985.0,
5700,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYsxfSK7,1985.0,2022-10-12
5701,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zrS5HW1,1985.0,2022-10-12
5702,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7L8yT2MS,1985.0,2022-10-12
5703,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8ktDnsNV,1985.0,2022-10-12
5704,BMD-2,Infantry Fighting Vehicles,captured,5.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yNpBp6gm,1985.0,2022-04-05
5705,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxmkcXR1,1985.0,2022-10-24
5706,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYHQnk5W,1985.0,2022-03-06
5707,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9MP1fWSq,1985.0,2022-11-11
5708,BMD-2,Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JhcgX0hj,1985.0,
5709,BMD-2,Infantry Fighting Vehicles,captured,19.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SxgQsNGF,1985.0,2023-01-19
5710,BMD-2,Infantry Fighting Vehicles,captured,19.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYm1dJFj,1985.0,2023-07-19
5711,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vDYpVm04,2017.0,
5712,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1646298059565826055,2017.0,
5713,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VkZh32ty,2017.0,
5714,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L5Gn7kq7,2017.0,2022-03-03
5715,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wB9P5sq2,2017.0,2022-11-19
5716,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bwDnbPzb,2017.0,2022-04-07
5717,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VNpbMGvw,2017.0,
5718,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmr8FZ7x,2017.0,2022-03-28
5719,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/4x8qKkJ2,2017.0,
5720,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/PxwDNw1S,2017.0,2022-03-30
5721,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tC3jcKg7,2017.0,2022-03-31
5722,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/26J9bv70,2017.0,2022-04-01
5723,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gxGvJGms,2017.0,
5724,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kGcF1R6C,2017.0,2022-04-03
5725,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8505Jdb5,2017.0,
5726,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RKfY62Y,2017.0,
5727,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RKfY62Y,2017.0,
5728,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RKfY62Y,2017.0,
5729,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RKfY62Y,2017.0,
5730,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1RKfY62Y,2017.0,
5731,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7GfzWswh,2017.0,
5732,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/13fFqqxf,2017.0,2022-03-28
5733,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gkY4fVJw,2017.0,
5734,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/FR9rXCJd,2017.0,2022-03-28
5735,BMD-4M,Infantry Fighting Vehicles,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VktSgT8X,2017.0,2022-03-28
