id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
2719,Ural-4320 KET-L recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5y09mKr
2720,M1132 Stryker Engineering Squad Vehicle,Engineering Vehicles and Equipment,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1693656645635608709
2721,M1132 Stryker Engineering Squad Vehicle,Engineering Vehicles and Equipment,destroyed,22.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/ZKs5fg5T
2722,M1132 Stryker Engineering Squad Vehicle,Engineering Vehicles and Equipment,destroyed,28.0,9.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/25Kr5jd2
2723,MTO-AT mobile workshop,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545021770008240130
2724,MTO-AT mobile workshop,Engineering Vehicles and Equipment,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q73LLhS9
2725,MTO-AT mobile workshop,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YSjX5Wrj
2726,PTS-2  tracked amphibious transport,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bsfZ6SXD
2727,PMP floating bridge,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zXWfXHm7
2728,PMP floating bridge,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y027gyJ
2729,PMP floating bridge,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899373724422151
2730,TMM-3M1 bridge layer,Engineering Vehicles and Equipment,destroyed,8.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Y2yLc6X1
2731,TMM-3M1 bridge layer,Engineering Vehicles and Equipment,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jjscx2rh
2732,TMM-3M1 bridge layer,Engineering Vehicles and Equipment,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899373724422151
2733,Pontoon bridge,Engineering Vehicles and Equipment,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kXP1jwZp
2734,KrAZ-255B with excavator,Engineering Vehicles and Equipment,destroyed,2022.0,4.0,24.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SK7fpT7X
2735,KrAZ-255B with excavator,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwZ65sm1
2736,KrAZ-255B with excavator,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zBhLwYQk
2737,KrAZ-255B pontoon bridge layer,Engineering Vehicles and Equipment,destroyed,16.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zGYHrDCP
2738,KrAZ-255B pontoon bridge layer,Engineering Vehicles and Equipment,destroyed,18.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdtXMKWW
2739,KrAZ-255B pontoon bridge layer,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bvtLctt4
2740,KrAZ-255B pontoon bridge layer,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545021775846817792
2741,KrAZ-255B with KS-3575 crane,Engineering Vehicles and Equipment,destroyed,1.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fy6tkD6y
2742,KrAZ-6322 Master mobile workshop,Engineering Vehicles and Equipment,captured,17.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zBnh7shQ
2743,GMZ-3 minelayer,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4xyQQTN
2744,GMZ-3 minelayer,Engineering Vehicles and Equipment,damaged,21.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rm70T41G
2745,GMZ-3 minelayer,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9wRyy6q6
2746,GMZ-3 minelayer,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhJBg5Fg
2747,PZM-2 trench-digging vehicle,Engineering Vehicles and Equipment,destroyed,2022.0,4.0,24.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4dWvYY0s
2748,PZM-2 trench-digging vehicle,Engineering Vehicles and Equipment,destroyed,3.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sgJZ09yh
2749,PZM-2 trench-digging vehicle,Engineering Vehicles and Equipment,damaged,13.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJpkwCTL
2750,UMP-350 engine heater,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1552699442482094083
2751,ARS-14 decontamination and degassing vehicle,Engineering Vehicles and Equipment,captured,17.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76svFsgn
2752,ARS-14 decontamination and degassing vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG1dJbkR
2753,ARS-14 decontamination and degassing vehicle,Engineering Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SsT2C89j
2754,Ural-4320 KT-L recovery vehicle,Engineering Vehicles and Equipment,destroyed,11.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NGnqbnGg
2755,Ural-4320 KT-L recovery vehicle,Engineering Vehicles and Equipment,destroyed,20.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wjW43v8
2756,Ural-4320 KT-L recovery vehicle,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pVc8Bsyt
2757,BMK-460 towing and motor boat,Engineering Vehicles and Equipment,damaged,14.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JnXPb8mM
2758,TDA-M mobile smoke generator,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/13cPvLLK
2759,AK-04-9A 'Porosha' airfield air conditioner based on KamAZ-5320,Engineering Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MT4tbK2b
2760,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8cpL1BtZ
2761,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JncbVdcy
2762,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1tbZXSMb
2763,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SGg6p9V
2764,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SGg6p9V
2765,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Jy72wPb
2766,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4jFp2Sn
2767,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cLp0yYYV
2768,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7PV70ZVz
2769,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bbpc3Gnt
2770,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bbpc3Gnt
2771,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6ppy8PZM
2772,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59GrFQT8
2773,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pLQFR0zy
2774,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5YxjC3n
2775,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50hp0nTH
2776,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fRVsPr2s
2777,9P148 Konkurs ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rpt8C6xz
2778,9P149 Shturm-S ATGM carrier,Self-Propelled Anti-Tank Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1628063681178177546
2779,9P149 Shturm-S ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZ9hwS9W
2780,9P149 Shturm-S ATGM carrier,Self-Propelled Anti-Tank Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ls6srs8R
2781,1V13 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9FVHcxnm
2782,1V13 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rsqMDRYM
2783,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwSwXSt1
2784,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y94z13Qq
2785,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dDvnqyKd
2786,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RVwYRjBx
2787,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4H05Nzk
2788,1V14 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MHmbxn3Q
2789,1V15 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6Ntjgtc
2790,1V15 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wxQgbDjF
2791,1V15 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wxQgbDjF
2792,1V15 battery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wxQgbDjF
2793,1V16M artillery battalion command and staff vehicle,Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7hqwkfcT
2794,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15Tv1zdz
2795,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rpVBPfZt
2796,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8HfMD6P
2797,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vHGv8Rfr
2798,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQW77Mc8
2799,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SKptzcQB
2800,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjFGF206
2801,1V18 'Klyon-1' artillery command and forward observer vehicle,Artillery Support Vehicles and Equipment,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MT1mtHYK
2802,9T452 transporter-loader (for BM-27 'Uragan' MRL),Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQd62jMf
2803,9T452 transporter-loader (for BM-27 'Uragan' MRL),Artillery Support Vehicles and Equipment,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1519331831006511104
2804,100mm BS-3 anti-tank gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N0z9cFYL
2805,100mm BS-3 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/521HLsPL
2806,100mm BS-3 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GmqpYdTn
2807,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3x42G0DL
2808,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548850559926272
2809,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/TyjH9pKG
2810,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1RWZFsNX
2811,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,23.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XrH1kcs
2812,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66GbgQHF
2813,100mm MT-12 anti-tank gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548850559926272
2814,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548850559926272
2815,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwkdKVj0
2816,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kX1Fgtzm
2817,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZqBJT7JB
2818,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1561047885692780546
2819,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65mdSZ6K
2820,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QKxW9nT1
2821,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SgY5HMY
2822,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VkJ1my74
2823,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzsT4r3X
2824,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJhjxZqF
2825,105mm L119 howitzer,Towed Artillery,damaged,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/CxyRM7P0
2826,105mm L119 howitzer,Towed Artillery,damaged,1.0,8.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/7YYrjQK5
2827,120mm 2B16 Nona-K gun mortar,Towed Artillery,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwfTfnmc
2828,122mm D-30 howitzer,Towed Artillery,destroyed,2022.0,2.0,25.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90y4R2Ph
2829,122mm D-30 howitzer,Towed Artillery,destroyed,25.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQ7H5Xx4
2830,122mm D-30 howitzer,Towed Artillery,damaged,3.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50bMBt3Y
2831,122mm D-30 howitzer,Towed Artillery,damaged,20.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQm9y715
2832,122mm D-30 howitzer,Towed Artillery,damaged,25.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T12f6P5M
2833,122mm D-30 howitzer,Towed Artillery,damaged,31.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jjwMdsqD
2834,122mm D-30 howitzer,Towed Artillery,destroyed,9.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/z3ZbZp25
2835,122mm D-30 howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JhzNnDLj
2836,122mm D-30 howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRFHDJzm
2837,122mm D-30 howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KzDhJmzc
2838,130mm M-46 field gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4yg8RSrK
2839,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mrBgqrfC
2840,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/YGTx17tY
2841,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xkk1NV8K
2842,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kDytW8qw
2843,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MckGCKzv
2844,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mrc0LLCp
2845,152mm D-20 gun-howitzer,Towed Artillery,destroyed,16.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJnqDLjD
2846,152mm D-20 gun-howitzer,Towed Artillery,destroyed,25.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sXGyGFwy
2847,152mm D-20 gun-howitzer,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HnBR6b1m
2848,152mm D-20 gun-howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WbSVYSNM
2849,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2850,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2851,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2852,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2853,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2854,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2855,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2856,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2857,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL
2858,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvJLx8qW
2859,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d3gCspgR
2860,152mm 2A36 Giatsint-B field-gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Gm5z99Hk
2861,152mm 2A36 Giatsint-B field-gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nr5360t1
2862,152mm 2A36 Giatsint-B field-gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899351167352832
2863,152mm 2A65 Msta-B howitzer,Towed Artillery,destroyed,13.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/h492vKp0
2864,152mm 2A65 Msta-B howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5bs7FWm
2865,152mm 2A65 Msta-B howitzer,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/imp_navigator/status/1588452311508172800
2866,152mm 2A65 Msta-B howitzer,Towed Artillery,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfBM7CWN
2867,152mm 2A65 Msta-B howitzer,Towed Artillery,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gj9TG17c
2868,152mm 2A65 Msta-B howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Jq4jMxs
2869,155mm FH-70 howitzer,Towed Artillery,destroyed,,,,Estonia,EST,Ukraine,UA,https://twitter.com/UAWeapons/status/1588139903099047938
2870,155mm FH-70 howitzer,Towed Artillery,destroyed,26.0,8.0,23.0,Estonia,EST,Ukraine,UA,https://postlmg.cc/kXt81MtT
2871,155mm FH-70 howitzer,Towed Artillery,damaged,,,,Estonia,EST,Ukraine,UA,https://postimg.cc/QKV5Q4MK
2872,155mm FH-70 howitzer,Towed Artillery,damaged,,,,Estonia,EST,Ukraine,UA,https://postlmg.cc/kgHpM08s
2873,155mm TRF1 howitzer,Towed Artillery,destroyed,,,,France,FR,Ukraine,UA,https://twitter.com/UAWeapons/status/1649422891178500099
2874,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/VvnzxRCL
2875,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1539215237139812352
2876,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1539216203230679041
2877,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543640101695152130
2878,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1547263296948027392
2879,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/mrFbHNbr
2880,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/x8QXChFv
2881,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1564339685337583619
2882,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/QtG4XVQx
2883,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1586328231158112257
2884,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1589135917553373184
2885,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postimg.cc/dLyJfk76
2886,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/xTQFcbt3
2887,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1589653846749765637
2888,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1589653846749765637
2889,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/sXdrf3n8
2890,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1605472213833875456
2891,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Jz47Mqq1
2892,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1642466705686294530
2893,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1605474114617032704
