id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
2379,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zGhKSZ4W,2015.0
2380,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1578487903046406145,2015.0
2381,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XY097kRk,2015.0
2382,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RVtrhMYF,2015.0
2383,Kozak-2,Infantry Mobility Vehicles,destroyed,14.0,11.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/JhzG0pBC,2015.0
2384,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZYcGYzBQ,2015.0
2385,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HW3fs3ZB,2015.0
2386,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFjZh6z9,2015.0
2387,Kozak-2,Infantry Mobility Vehicles,destroyed,16.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6qVqVssC,2015.0
2388,Kozak-2,Infantry Mobility Vehicles,destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NGRKvXyL,2015.0
2389,Kozak-2,Infantry Mobility Vehicles,destroyed,20.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6qxTGWP9,2015.0
2390,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kz2LFHd7,2015.0
2391,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/c132sx7F,2015.0
2392,Kozak-2,Infantry Mobility Vehicles,destroyed,1.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gJpC8683,2015.0
2393,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XqXg4DkB,2015.0
2394,Kozak-2,Infantry Mobility Vehicles,destroyed,18.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QCNmdxkD,2015.0
2395,Kozak-2,Infantry Mobility Vehicles,destroyed,2.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/d0PhwvV1,2015.0
2396,Kozak-2,Infantry Mobility Vehicles,destroyed,17.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLktBKkb,2015.0
2397,Kozak-2,Infantry Mobility Vehicles,destroyed,9.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Bv75L1cQ,2015.0
2398,Kozak-2,Infantry Mobility Vehicles,destroyed,9.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/s2g9gJWN,2015.0
2399,Kozak-2,Infantry Mobility Vehicles,destroyed,21.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9frrkL38,2015.0
2400,Kozak-2,Infantry Mobility Vehicles,destroyed,1.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vZw0FRmM,2015.0
2401,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZKzGxkgr,2015.0
2402,Kozak-2,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vmwpR9zj,2015.0
2403,Kozak-2,Infantry Mobility Vehicles,abandoned,29.0,12.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vH1LW595,2015.0
2404,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1XzJ7nhW,2015.0
2405,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2yTDYrFb,2015.0
2406,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JFW2v5Y,2015.0
2407,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rFc2Qn20,2015.0
2408,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Sx36XxJL,2015.0
2409,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T2tH9nND,2015.0
2410,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Ls6bb8HD,2015.0
2411,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkPLj9c0,2015.0
2412,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/05BPGh0h,2015.0
2413,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6QgvmvjC,2015.0
2414,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rzXgXHfC,2015.0
2415,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LRKd6Ct,2015.0
2416,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KcBnzr7B,2015.0
2417,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3xB6SYCz,2015.0
2418,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vBGg4Q47,2015.0
2419,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/470fJLsW,2015.0
2420,Kozak-2,Infantry Mobility Vehicles,captured,27.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJCpJGQH,2015.0
2421,Kozak-2,Infantry Mobility Vehicles,captured,22.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L6Rn9sfD,2015.0
2422,Kozak-2,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xC6W8zKw,2015.0
2423,Kozak-2M1,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5NBFJMMG,2019.0
2424,Kozak-2M1,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1548987767320870912,2019.0
2425,Kozak-2M1,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZzm5DLw,2019.0
2426,Kozak-2M1,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pXS07CQT,2019.0
2427,Kozak-2M1,Infantry Mobility Vehicles,destroyed,12.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4dGVW6Y8,2019.0
2428,Kozak-2M1,Infantry Mobility Vehicles,destroyed,14.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyKVVhz0,2019.0
2429,Kozak-2M1,Infantry Mobility Vehicles,destroyed,16.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtGhpJyn,2019.0
2430,Kozak-2M1,Infantry Mobility Vehicles,destroyed,5.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G3FPxyJp,2019.0
2431,Kozak-2M1,Infantry Mobility Vehicles,destroyed,25.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Pqtwq3pn,2019.0
2432,Kozak-2M1,Infantry Mobility Vehicles,destroyed,16.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Mp6QcbfS,2019.0
2433,Kozak-2M1,Infantry Mobility Vehicles,destroyed,12.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv59bM4m,2019.0
2434,Kozak-2M1,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HW0wM7Nd,2019.0
2435,Kozak-2M1,Infantry Mobility Vehicles,destroyed,21.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMkCDwKf,2019.0
2436,Kozak-2M1,Infantry Mobility Vehicles,destroyed,31.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JsxvYgL,2019.0
2437,Kozak-2M1,Infantry Mobility Vehicles,destroyed,25.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/50WkK1cj,2019.0
2438,Kozak-2M1,Infantry Mobility Vehicles,destroyed,3.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NfXG56tH,2019.0
2439,Kozak-2M1,Infantry Mobility Vehicles,destroyed,23.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TYJxDJqy,2019.0
2440,Kozak-2M1,Infantry Mobility Vehicles,damaged,30.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxHP51RL,2019.0
2441,Kozak-2M1,Infantry Mobility Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VsjFhJmn,2019.0
2442,Kozak-2M1,Infantry Mobility Vehicles,abandoned,27.0,12.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QdmcSnZC,2019.0
2443,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1zdHVd19,2019.0
2444,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Y9QmHJ7T,2019.0
2445,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KjvxRVmz,2019.0
2446,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1551672584361615371,2019.0
2447,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Zq7phhQw,2019.0
2448,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tghjjRhd,2019.0
2449,Kozak-2M1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KY2n71xR,2019.0
2450,Kozak-5,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zDyW7hkb,
2451,Kozak-5,Infantry Mobility Vehicles,destroyed,3.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/X7HHXFzz,
2452,Kozak-5,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1547991723946610690,
2453,Kozak-7,Infantry Mobility Vehicles,destroyed,28.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Jh35Hxrb,
2454,Kozak-7,Infantry Mobility Vehicles,destroyed,26.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hP14kQ5q,
2455,Kozak-7,Infantry Mobility Vehicles,destroyed,8.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VkJ7tvyL,
2456,Kozak-7,Infantry Mobility Vehicles,destroyed,13.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gJ8SfT0D,
2457,Kozak-7,Infantry Mobility Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cLJ34zSs,
2458,Kozak-7,Infantry Mobility Vehicles,damaged,25.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gkGLHcxw,
2459,Triton-1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/x8sb9gDh,
2460,Triton-1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNrgtV68,
2461,Triton-1,Infantry Mobility Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/2V03L6Hb,
2462,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/bY3x4Pp9,1983.0
2463,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/TPmQqZVc,1983.0
2464,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/520hs90w,1983.0
2465,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/3RqvfBPJ,1983.0
2466,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/xdzyh4m5,1983.0
2467,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WzWkhGrt,1983.0
2468,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/DzfLr2dt,1983.0
2469,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/wv7MQkPq,1983.0
2470,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/zvMHqDK2,1983.0
2471,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/zvMHqDK2,1983.0
2472,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1559225175547183104,1983.0
2473,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/rpfQ2WVb,1983.0
2474,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/1Rw9LJv1,1983.0
2475,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,2022.0,9.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/5yzYvrtX,1983.0
2476,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/gjHT1P9Z,1983.0
2477,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1577734387550101507,1983.0
2478,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/9fj4QJf4,1983.0
2479,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1638340885980106753,1983.0
2480,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/XJJf59Hp,1983.0
2481,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/q7GwFsvP,1983.0
2482,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/dDGXHDTb,1983.0
2483,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,16.0,4.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/FK1YMncQ,1983.0
2484,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,2.0,7.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/BQG1jpWx,1983.0
2485,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,19.0,7.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/2Skbw5Sy,1983.0
2486,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,2022.0,5.0,5.0,United States,USA,Ukraine,UA,https://postlmg.cc/B6Z2fr4Q,1983.0
2487,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,11.0,11.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/tTtJFjGC,1983.0
2488,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,9.0,10.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/prWTZ6PQ,1983.0
2489,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,16.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/XqCbZ7bP,1983.0
2490,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,20.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/858rXVD4,1983.0
2491,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,22.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/bvZVxbxv,1983.0
2492,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,11.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/MKN2s558,1983.0
2493,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,8.0,3.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/YCrg8Dq3,1983.0
2494,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1636832473815416835,1983.0
2495,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Ls8HWfTt,1983.0
2496,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1642511051970183169,1983.0
2497,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1642511051970183169,1983.0
2498,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,24.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/G2GL0xcP,1983.0
2499,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1644503638906159105,1983.0
2500,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/hPQdRvZB,1983.0
2501,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1649203086915665922,1983.0
2502,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828972021424128,1983.0
2503,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,5.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/VLLZY4Dt,1983.0
2504,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,15.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/x1LXNGqZ,1983.0
2505,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,17.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/NMY8WvzR,1983.0
2506,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,10.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/bJT0PV7W,1983.0
2507,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,7.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/8zCy9RqB,1983.0
2508,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,1.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/tRFVvQND,1983.0
2509,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,19.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/zBzj7D9y,1983.0
2510,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,24.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nrp6FjVV,1983.0
2511,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,31.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/ydSfNf3g,1983.0
2512,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,29.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/PJjM5dk9,1983.0
2513,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,1.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/ncD3PVp0,1983.0
2514,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,6.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/g2ty2CGn,1983.0
2515,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,18.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/xjyCDDX7,1983.0
2516,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WbRZKhm9,1983.0
2517,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/fRpQG3y9,1983.0
2518,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WzT2jGwF,1983.0
2519,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,10.0,13.0,2022.0,United States,USA,Ukraine,UA,https://postlmg.cc/Zq7TJ86V,1983.0
2520,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/PxRbDhyx,1983.0
2521,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/DwS1csrG,1983.0
2522,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/6qBBgSwj,1983.0
2523,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/TwXkVMMq,1983.0
2524,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,17.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/hGVbytpS,1983.0
2525,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,8.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/MGQYJdtR,1983.0
2526,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,27.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/3wv9Lxr1,1983.0
2527,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/nL4xhfKB,1983.0
2528,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FzpxqYYX,1983.0
2529,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,8.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/TPmCksYz,1983.0
2530,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,8.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/MKTtkHpb,1983.0
2531,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/sxsBbfYn,1983.0
2532,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548844910206976,1983.0
2533,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548844910206976,1983.0
2534,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/R0MP7jS3,1983.0
2535,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/65VbG2k1,1983.0
2536,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/jjxC3J44,1983.0
2537,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Bn1zcrNP,1983.0
2538,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/d3MkgBV5,1983.0
2539,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/T3GgjbB5,1983.0
2540,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/RFshjzFL,1983.0
2541,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/RFshjzFL,1983.0
2542,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/jjxBCvB0,1996.0
2543,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/BQW5x7hX,1996.0
2544,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/4N1Yy0DM,1996.0
2545,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1648689908339408896,1996.0
2546,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,23.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/ZnThWCMn,1996.0
2547,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,13.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/1tv1S2y9,1996.0
2548,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,7.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/MTv0hpbX,1996.0
2549,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,7.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/NFT14y2m,1996.0
2550,M1152 HMMWV,Infantry Mobility Vehicles,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/yNHk3rqg,1996.0
2551,M998 HMMWV,Infantry Mobility Vehicles,destroyed,16.0,4.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/SxvtgqXS,1983.0
2552,M998 HMMWV,Infantry Mobility Vehicles,destroyed,22.0,9.0,22.0,United States,USA,Ukraine,UA,https://postlmg.cc/G2cT8tTB,1983.0
