id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
2850,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1RWZFsNX,1970.0,2022-02-24
2851,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,23.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XrH1kcs,1970.0,2022-04-23
2852,100mm MT-12 anti-tank gun,Towed Artillery,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66GbgQHF,1970.0,2023-07-17
2853,100mm MT-12 anti-tank gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548850559926272,1970.0,
2854,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548850559926272,1970.0,
2855,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwkdKVj0,1970.0,
2856,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kX1Fgtzm,1970.0,
2857,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZqBJT7JB,1970.0,
2858,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1561047885692780546,1970.0,
2859,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65mdSZ6K,1970.0,
2860,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QKxW9nT1,1970.0,2022-06-14
2861,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SgY5HMY,1970.0,
2862,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VkJ1my74,1970.0,
2863,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzsT4r3X,1970.0,
2864,100mm MT-12 anti-tank gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJhjxZqF,1970.0,
2865,105mm L119 howitzer,Towed Artillery,damaged,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/CxyRM7P0,1974.0,2022-09-19
2866,105mm L119 howitzer,Towed Artillery,damaged,1.0,8.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/7YYrjQK5,1974.0,2023-08-01
2867,120mm 2B16 Nona-K gun mortar,Towed Artillery,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwfTfnmc,1981.0,2023-06-11
2868,122mm D-30 howitzer,Towed Artillery,destroyed,25.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90y4R2Ph,1960.0,2022-02-25
2869,122mm D-30 howitzer,Towed Artillery,destroyed,25.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQ7H5Xx4,1960.0,2023-07-25
2870,122mm D-30 howitzer,Towed Artillery,destroyed,9.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/z3ZbZp25,1960.0,2023-06-09
2871,122mm D-30 howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JhzNnDLj,1960.0,2023-07-21
2872,122mm D-30 howitzer,Towed Artillery,destroyed,25.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T12f6P5M,1960.0,2023-02-25
2873,122mm D-30 howitzer,Towed Artillery,damaged,3.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50bMBt3Y,1960.0,2023-03-03
2874,122mm D-30 howitzer,Towed Artillery,damaged,20.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQm9y715,1960.0,2023-03-20
2875,122mm D-30 howitzer,Towed Artillery,damaged,31.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jjwMdsqD,1960.0,2023-05-31
2876,122mm D-30 howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRFHDJzm,1960.0,2022-05-20
2877,122mm D-30 howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KzDhJmzc,1960.0,
2878,130mm M-46 field gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4yg8RSrK,,2023-02-21
2879,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mrBgqrfC,1950.0,
2880,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YGTx17tY,1950.0,2022-05-02
2881,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xkk1NV8K,1950.0,2022-07-08
2882,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kDytW8qw,1950.0,2022-07-22
2883,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MckGCKzv,1950.0,2022-08-07
2884,152mm D-20 gun-howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mrc0LLCp,1950.0,
2885,152mm D-20 gun-howitzer,Towed Artillery,destroyed,16.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJnqDLjD,1950.0,2023-07-16
2886,152mm D-20 gun-howitzer,Towed Artillery,destroyed,25.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sXGyGFwy,1950.0,2023-05-25
2887,152mm D-20 gun-howitzer,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HnBR6b1m,1950.0,
2888,152mm D-20 gun-howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WbSVYSNM,1950.0,2022-05-28
2889,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2890,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2891,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2892,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2893,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2894,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2895,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2896,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2897,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WyTWGL,1975.0,
2898,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvJLx8qW,1975.0,
2899,152mm 2A36 Giatsint-B field-gun,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d3gCspgR,1975.0,2023-08-25
2900,152mm 2A36 Giatsint-B field-gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Gm5z99Hk,1975.0,2022-10-12
2901,152mm 2A36 Giatsint-B field-gun,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nr5360t1,1975.0,2023-05-19
2902,152mm 2A36 Giatsint-B field-gun,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899351167352832,1975.0,
2903,152mm 2A65 Msta-B howitzer,Towed Artillery,destroyed,13.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/h492vKp0,1987.0,2023-02-13
2904,152mm 2A65 Msta-B howitzer,Towed Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L5bs7FWm,1987.0,2023-07-01
2905,152mm 2A65 Msta-B howitzer,Towed Artillery,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/imp_navigator/status/1588452311508172800,1987.0,
2906,152mm 2A65 Msta-B howitzer,Towed Artillery,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfBM7CWN,1987.0,
2907,152mm 2A65 Msta-B howitzer,Towed Artillery,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gj9TG17c,1987.0,
2908,152mm 2A65 Msta-B howitzer,Towed Artillery,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Jq4jMxs,1987.0,2022-03-14
2909,155mm FH-70 howitzer,Towed Artillery,destroyed,,,,Estonia,EST,Ukraine,UA,https://twitter.com/UAWeapons/status/1588139903099047938,1978.0,
2910,155mm FH-70 howitzer,Towed Artillery,destroyed,26.0,8.0,23.0,Estonia,EST,Ukraine,UA,https://postlmg.cc/kXt81MtT,1978.0,2023-08-26
2911,155mm FH-70 howitzer,Towed Artillery,damaged,,,,Estonia,EST,Ukraine,UA,https://postlmg.cc/QKV5Q4MK,1978.0,2022-11-29
2912,155mm FH-70 howitzer,Towed Artillery,damaged,,,,Estonia,EST,Ukraine,UA,https://postlmg.cc/kgHpM08s,1978.0,2023-03-25
2913,155mm TRF1 howitzer,Towed Artillery,destroyed,,,,France,FR,Ukraine,UA,https://twitter.com/UAWeapons/status/1649422891178500099,1990.0,
2914,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/VvnzxRCL,2005.0,2022-06-10
2915,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1539215237139812352,2005.0,
2916,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1539216203230679041,2005.0,
2917,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543640101695152130,2005.0,
2918,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1547263296948027392,2005.0,
2919,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/mrFbHNbr,2005.0,2022-07-17
2920,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/x8QXChFv,2005.0,
2921,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1564339685337583619,2005.0,
2922,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/QtG4XVQx,2005.0,
2923,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1586328231158112257,2005.0,
2924,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1589135917553373184,2005.0,
2925,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/dLyJfk76,2005.0,2022-11-06
2926,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/xTQFcbt3,2005.0,
2927,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1589653846749765637,2005.0,
2928,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1589653846749765637,2005.0,
2929,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/sXdrf3n8,2005.0,
2930,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1605472213833875456,2005.0,
2931,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Jz47Mqq1,2005.0,
2932,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1642466705686294530,2005.0,
2933,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1605474114617032704,2005.0,
2934,155mm M777A2 howitzer,Towed Artillery,destroyed,9.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/6ppCyvpq,2005.0,2023-01-09
2935,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/tJVFMSdv,2005.0,
2936,155mm M777A2 howitzer,Towed Artillery,destroyed,1.0,3.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/fLqxC9kT,2005.0,2023-03-01
2937,155mm M777A2 howitzer,Towed Artillery,destroyed,6.0,3.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/NGbQxRZg,2005.0,2023-03-06
2938,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/MZc4wzdN,2005.0,
2939,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WtL0LGXN,2005.0,
2940,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/Qx1yB0Lq,2005.0,
2941,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198,2005.0,
2942,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198,2005.0,
2943,155mm M777A2 howitzer,Towed Artillery,destroyed,31.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/Hsh7CPSY,2005.0,2023-01-31
2944,155mm M777A2 howitzer,Towed Artillery,destroyed,25.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/3RJ6R0NP,2005.0,2023-04-25
2945,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/FFTqgTYT,2005.0,
2946,155mm M777A2 howitzer,Towed Artillery,destroyed,7.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/g2tfC7HB,2005.0,2023-07-07
2947,155mm M777A2 howitzer,Towed Artillery,destroyed,13.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nzPV4n6C,2005.0,2023-07-13
2948,155mm M777A2 howitzer,Towed Artillery,destroyed,25.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/fL7q6FZC,2005.0,2023-07-25
2949,155mm M777A2 howitzer,Towed Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/c1vc33ZG,2005.0,
2950,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/RALee85/status/1557298928248291330,2005.0,
2951,155mm M777A2 howitzer,Towed Artillery,damaged,11.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/RCJ4rmD3,2005.0,2023-01-11
2952,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/y6wGY2Gd,2005.0,
2953,155mm M777A2 howitzer,Towed Artillery,damaged,25.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/RhRFbddD,2005.0,2023-01-25
2954,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1618601945262088198,2005.0,
2955,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/GloOouD/status/1618969421254647810,2005.0,
2956,155mm M777A2 howitzer,Towed Artillery,damaged,28.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/QtXkQ7Cv,2005.0,2023-01-28
2957,155mm M777A2 howitzer,Towed Artillery,damaged,16.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/XJtyzRvK,2005.0,2023-02-16
2958,155mm M777A2 howitzer,Towed Artillery,damaged,25.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/SxnQRjTm,2005.0,2023-02-25
2959,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/yYRNQWtx,2005.0,
2960,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/WbyH311G,2005.0,
2961,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/056xQ2g9,2005.0,2023-03-25
2962,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1639907342949969921,2005.0,
2963,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/imp_navigator/status/1643293157562408979,2005.0,
2964,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/yY1zNtnw,2005.0,
2965,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/vmnJNpQv,2005.0,
2966,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/RALee85/status/1592811545196924929,2005.0,
2967,155mm M777A2 howitzer,Towed Artillery,damaged,26.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/Z5y3bJg1,2005.0,2023-04-26
2968,155mm M777A2 howitzer,Towed Artillery,damaged,31.0,1.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/t4nnRtfh,2005.0,2023-01-31
2969,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/sXy8K8PN,2005.0,
2970,155mm M777A2 howitzer,Towed Artillery,damaged,30.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/B610KpVx,2005.0,2023-06-30
2971,155mm M777A2 howitzer,Towed Artillery,damaged,13.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/q7xb051W,2005.0,2023-06-13
2972,155mm M777A2 howitzer,Towed Artillery,damaged,30.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/kXLhy8VY,2005.0,2023-06-30
2973,155mm M777A2 howitzer,Towed Artillery,damaged,4.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/TP67z6Jr,2005.0,2023-07-04
2974,155mm M777A2 howitzer,Towed Artillery,damaged,28.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/L6xBj25C,2005.0,2023-02-28
2975,155mm M777A2 howitzer,Towed Artillery,damaged,1.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/pXGMvYSq,2005.0,2023-08-01
2976,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/T2Sk6SBV,2005.0,2023-08-14
2977,155mm M777A2 howitzer,Towed Artillery,damaged,22.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/QNRNL5r7,2005.0,2023-08-22
2978,155mm M777A2 howitzer,Towed Artillery,damaged,16.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/y6J6rj2B,2005.0,2023-07-16
2979,155mm M777A2 howitzer,Towed Artillery,damaged,23.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nhCBdhTB,2005.0,2023-08-23
2980,155mm M777A2 howitzer,Towed Artillery,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/hjnbJXsY,2005.0,
2981,155mm M777A2 howitzer,Towed Artillery,damaged,12.0,10.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/j2vPtRbN,2005.0,2023-10-12
2982,155mm M777A2 howitzer,Towed Artillery,damaged,12.0,10.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/htZcf28m,2005.0,2023-10-12
2983,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv,,
2984,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv,,
2985,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nV9FvX5k,,
2986,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nV9FvX5k,,
2987,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T2zhHzWn,,
2988,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/662ycWT9,,
2989,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1542517852334223362,,
2990,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1542517852334223362,,
2991,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pX5jvNV4,,2022-08-08
2992,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/prsHrVQv,,2022-08-08
2993,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mks9Lqcf,,
2994,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbD1dW6J,,
2995,Unknown towed artillery,Towed Artillery,destroyed,6.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mg6dsc4x,,2023-06-06
2996,Unknown towed artillery,Towed Artillery,destroyed,22.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DzXrVGgH,,2023-07-22
2997,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CK5dcS1K,,2023-08-21
2998,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3N51r9G6,,2023-08-13
2999,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qxg4CL0q,,
3000,Unknown towed artillery,Towed Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VkzV4Yw1,,
3001,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnNpxWwv,,
3002,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fRXrgT3b,,2022-08-08
3003,Unknown towed artillery,Towed Artillery,damaged,3.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5NBNH0Zp,,2023-08-03
3004,Unknown towed artillery,Towed Artillery,damaged,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wTGzh1RG,,2023-07-31
3005,Unknown towed artillery,Towed Artillery,damaged,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VNycV2R9,,2023-07-31
3006,Unknown towed artillery,Towed Artillery,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kz5jdCGX,,
3007,120mm Bars-8MMK,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vZGsCswS,,2022-05-09
3008,120mm Bars-8MMK,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15Y221DT,,2022-09-28
3009,120mm BTR-3M2,Self Propelled Artillery,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Dz71KNKJ,2000.0,
3010,120mm BTR-3M2,Self Propelled Artillery,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kgRrVZzb,2000.0,2022-03-21
3011,120mm BTR-3M2,Self Propelled Artillery,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8z2b2q6g,2000.0,
3012,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFMn6szC,1981.0,
3013,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GloOouD/status/1619424030557347842,1981.0,
3014,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1655713963672231936,1981.0,
3015,120mm 2S9 Nona,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90f6xCZr,1981.0,2023-09-17
3016,120mm BRM-1K with 2S9 Nona turret,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TPY9STLt,1981.0,2023-06-30
3017,120mm BRM-1K with 2S9 Nona turret,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76gggt9R,1981.0,
3018,120mm М1064А3,Self Propelled Artillery,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/6Q9ccNGX,,2023-08-18
3019,120mm Alakran,Self Propelled Artillery,destroyed,11.0,8.0,23.0,Spain,SP,Ukraine,UA,https://postlmg.cc/tC9nxQkn,2019.0,2023-08-11
3020,120mm Alakran,Self Propelled Artillery,destroyed,,,,Spain,SP,Ukraine,UA,https://postlmg.cc/CKk7QN6D,2019.0,2023-08-15
3021,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhrFyfCw,1972.0,
3022,122mm 2S1 Gvozdika,Self Propelled Artillery,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/43cbmftq,1972.0,2022-02-26
